left_shoulder_hip_dist,left_hip_knee_dist,left_elbow_angle,right_shoulder_hip_dist,right_hip_knee_dist,right_elbow_angle,label
0.2397420916753608,0.21042549448812956,174.28465664251763,0.3351966327448054,0.29474567541217483,166.07071733365638,Urdhva Dhanurasana
0.3162879775684089,0.42316683124679294,165.68924361740426,0.38421032172051334,0.3883717928857458,169.1055354963117,Urdhva Dhanurasana
0.4308444735895499,0.3982593495469333,170.42355846454015,0.4171638632968008,0.44093083166090813,170.2895494140203,Urdhva Dhanurasana
0.4705258745057347,0.321544657241453,160.32282193360257,0.4449680536326702,0.31134299506353313,158.7717738506154,Urdhva Dhanurasana
0.5207545180718454,0.3339604111933546,172.99434119437518,0.5498952347145774,0.4065290908945233,162.786259618448,Urdhva Dhanurasana
0.16731058672191537,0.2327905228127166,155.28391525681405,0.4017057659706385,0.27760924613426374,145.89597279604143,Urdhva Dhanurasana
0.40636723894219207,0.3624213476207,177.67417300034916,0.4258305964828927,0.5204040459280109,175.71349338195554,Urdhva Dhanurasana
0.3032362007925118,0.37529041790026835,168.57950765190444,0.3518387856397903,0.23303054682478735,175.25328430733185,Urdhva Dhanurasana
0.7429104992518258,0.33125888155226035,118.63773223105657,0.7867275991213536,0.38845569569671634,113.2275885554683,Urdhva Dhanurasana
0.30529896631027137,0.4496967164001608,162.90810536441916,0.3538398225214652,0.41488324262413373,159.72141403604675,Urdhva Dhanurasana
0.20338765964289926,0.3931531514033179,174.1135972770415,0.2204708531634126,0.2791384109946459,161.6437121426307,Urdhva Dhanurasana
0.1378768417504193,0.4712207783016518,173.4839386318795,0.16395871541719909,0.3426418770228779,179.56219022428417,Urdhva Dhanurasana
0.23804554091403252,0.3844957632412925,142.9923972827425,0.38607881849454123,0.25247740711516287,176.64800186253646,Urdhva Dhanurasana
0.7314012119646168,0.45621240880818953,172.39572150620626,0.7654377305061062,0.4921091916783542,158.5449600434594,Urdhva Dhanurasana
0.5113059076308516,0.4023194074424625,107.28491247822393,0.4190584028391091,0.3166718833273939,160.65258080127097,Urdhva Dhanurasana
0.4825322870048364,0.32761501162237466,160.42486625388392,0.5019822101380201,0.3793160739995057,153.18203561979186,Urdhva Dhanurasana
0.45812510724854855,0.34881627118874997,173.77788565471914,0.47673410337377703,0.35031823213846447,166.3571726744866,Urdhva Dhanurasana
0.6136015251258791,0.3998235817788846,93.61087769441005,0.6190942209593518,0.4110344250039879,103.38237597527223,Urdhva Dhanurasana
0.5086062305342407,0.3932474271083246,35.13147628454229,0.5060705131532695,0.384986466089076,16.110033186308854,Urdhva Dhanurasana
0.6553617400925951,0.20052737048855016,172.69410481443688,0.7005576802318266,0.26939437272576694,137.48074255372075,Urdhva Dhanurasana
0.5994014355931853,0.3670370317905351,176.60172388985814,0.5324488464641035,0.35400396654879895,167.34022954161856,Urdhva Dhanurasana
0.4793685900973156,0.08145941160291405,168.67021378721384,0.6390230497244898,0.10585250686122116,172.09433200295877,Urdhva Dhanurasana
0.45898067992215225,0.1337635922532605,151.74160104985233,0.5342025946476852,0.22409282625776544,148.7301920540136,Urdhva Dhanurasana
0.4648209241996243,0.4729881200638945,151.24274954338674,0.47896886698400803,0.5432748695907298,168.26093336528518,Urdhva Dhanurasana
0.1922927811900453,0.2560251292547728,120.37300550110602,0.36265370052001417,0.2816793343792177,161.2884223307987,Urdhva Dhanurasana
0.4821484501183616,0.11809169320652502,158.55188802580184,0.4853890273118578,0.19618113916249683,143.71247054632798,Urdhva Dhanurasana
0.25968702449827585,0.1762082405736035,155.4435474438654,0.27999990678077163,0.1823932846331964,121.13762176702186,Urdhva Dhanurasana
0.48903984715239435,0.32005964285916344,165.55849311509292,0.507012862811801,0.3184936195856755,162.41983629953327,Urdhva Dhanurasana
0.48903984715239435,0.32005964285916344,165.55849311509292,0.507012862811801,0.3184936195856755,162.41983629953327,Urdhva Dhanurasana
0.3535831245411315,0.3457298349053312,163.77204055543584,0.3677756433703577,0.3546217078300886,164.1504463700681,Urdhva Dhanurasana
0.35708374364631007,0.36049565742388123,155.4888460954388,0.3693116264811706,0.3738254269595503,157.91912437104148,Urdhva Dhanurasana
0.11644412611758252,0.3134177585117899,167.799936117171,0.243764303810205,0.32894855713756976,178.42262873125725,Urdhva Dhanurasana
0.40231774521902197,0.37821230671889017,171.41401436421333,0.41461256354082787,0.40688692753609684,167.76959161637026,Urdhva Dhanurasana
0.4025507284928938,0.36626113832762547,165.11896491541756,0.40477772320059807,0.40272508648544025,163.86625774886082,Urdhva Dhanurasana
0.45857598147915435,0.317332787325094,170.94023895558573,0.43529188210499753,0.3279472218459512,171.17782620150288,Urdhva Dhanurasana
0.4094457246702032,0.31835999285027644,155.2523469111779,0.38322670906997147,0.33235160278191933,140.400239397507,Urdhva Dhanurasana
0.3352067136017317,0.4768889174497845,175.2214339872264,0.2902278419846923,0.5049508052418963,174.64797957391934,Urdhva Dhanurasana
0.3372628186351686,0.342742507237033,177.01823086964328,0.3706429306158292,0.27287057424107625,142.37394738755995,Urdhva Dhanurasana
0.5931388347770901,0.4868788927921638,176.05664094306138,0.5481345759880454,0.12737185226789513,162.1139766312407,Urdhva Dhanurasana
0.46524571299532747,0.2873636973996408,148.6097278446596,0.5281156968486076,0.4205215194099223,149.30763904366864,Urdhva Dhanurasana
0.4648415557572437,0.25385667387025046,155.85540852151632,0.46705155329414527,0.3532110896414157,121.50407962561913,Urdhva Dhanurasana
0.2917013226928606,0.09171270166342713,62.077210625648085,0.15119337535841706,0.14420199655561874,43.651170727587605,Urdhva Dhanurasana
0.2974406318412474,0.4062531033873071,177.18018129275384,0.3111570898655005,0.32188889081263083,161.78476114619275,Urdhva Dhanurasana
0.8231322849368774,0.5908023919300611,43.01971622570796,0.8362733635913739,0.5914791991050654,40.847048488183134,Urdhva Dhanurasana
0.14854082841238075,0.34368493133565686,98.63343156167521,0.20154705055454786,0.3626880273586868,145.4808045085183,Urdhva Dhanurasana
0.13278011481315863,0.2640591321110385,135.2764057520229,0.3649107986085735,0.3534360853235352,151.89236777651894,Urdhva Dhanurasana
0.50862228694116,0.31993537428435387,179.49871822038034,0.49354642948483235,0.3280570238630584,177.6897568734315,Urdhva Dhanurasana
0.6194334960965306,0.35781589375884515,160.7059071474368,0.5499159277613107,0.32404149171099206,166.0111016200765,Urdhva Dhanurasana
0.4209102837484361,0.5018461848898873,166.35072539979635,0.38329203197127776,0.6048047960183532,165.97634472757616,Urdhva Dhanurasana
0.721333062198826,0.060237369362521005,100.17625169998753,0.764356482163205,0.19841037024917596,70.66935779175131,Urdhva Dhanurasana
0.721333062198826,0.060237369362521005,100.17625169998753,0.764356482163205,0.19841037024917596,70.66935779175131,Urdhva Dhanurasana
0.721333062198826,0.060237369362521005,100.17625169998753,0.764356482163205,0.19841037024917596,70.66935779175131,Urdhva Dhanurasana
0.18943079562023898,0.234574298464291,142.00557877997076,0.24411174575684608,0.13509478280960094,174.6641316601225,Balasana
0.4321120104303137,0.4271414082473468,137.53619797905213,0.3687496143209103,0.358866333652272,177.22873384504157,Balasana
0.5405221104962382,0.45160139498982954,175.83166656431447,0.518154965749011,0.448972825858927,179.03595266223073,Balasana
0.5405221104962382,0.45160139498982954,175.83166656431447,0.518154965749011,0.448972825858927,179.03595266223073,Balasana
0.2878044749065244,0.3165560000393943,164.05310046341444,0.30079829964514276,0.3172867925119627,145.5767172038703,Balasana
0.2878044749065244,0.3165560000393943,164.05310046341444,0.30079829964514276,0.3172867925119627,145.5767172038703,Balasana
0.2663213235345943,0.34839991615086097,172.64655777865752,0.25682612040940705,0.19316586384253712,173.92594273053862,Balasana
0.4491907391490181,0.2982016266718154,140.47595333971805,0.4002118684161747,0.3529943659643371,104.42556582408636,Balasana
0.24865728141777793,0.19459042784261021,18.98128823656121,0.28808830515403444,0.3495851228184022,39.9618001760493,Balasana
1.044429281437409,0.38833262544855524,125.20511877932748,1.0212071440821826,0.47554521857645876,105.27541700457682,Balasana
1.044429281437409,0.38833262544855524,125.20511877932748,1.0212071440821826,0.47554521857645876,105.27541700457682,Balasana
0.3523848868870508,0.2741353924132404,170.8223713467033,0.3355958273123443,0.2596647233640059,167.41833802763637,Balasana
0.4972371336797182,0.39524578157330353,165.8334391782173,0.5050311812435834,0.38584625584082116,157.25973329918705,Balasana
0.5565094021632856,0.5431689218350931,144.3888532518122,0.541926124524205,0.48881129995461453,142.59781481185652,Balasana
0.43200637690958854,0.1595721073136641,169.12227574118484,0.47688299663951866,0.09400330848873766,117.8878005443847,Balasana
0.43200637690958854,0.1595721073136641,169.12227574118484,0.47688299663951866,0.09400330848873766,117.8878005443847,Balasana
0.43200637690958854,0.1595721073136641,169.12227574118484,0.47688299663951866,0.09400330848873766,117.8878005443847,Balasana
0.41160615605239137,0.4938750487447538,117.81115193600256,0.3923378476982653,0.42954978148753725,109.87052510804767,Balasana
0.3762765923177272,0.430438475541348,165.45544535711662,0.3732204443926411,0.40740314166398395,159.7788172304833,Balasana
0.5562254558788563,0.4310009263973781,161.95429606388706,0.5526631798322135,0.41210741372496734,172.38511073837466,Balasana
0.28793577239269236,0.6422804894049099,15.179170770085204,0.5551712743681689,0.8562118753461009,7.538621968385581,Balasana
0.21257854331577217,0.3840786454151701,157.09427973527264,0.6037699438141247,0.6474661877888546,5.873795101171379,Balasana
0.21257854331577217,0.3840786454151701,157.09427973527264,0.6037699438141247,0.6474661877888546,5.873795101171379,Balasana
0.3740473806536403,0.4359843602698796,149.20903032308573,0.3997908713166805,0.43414860060191124,151.00141136048967,Balasana
0.3532867050819632,0.28558441936585693,169.57698706037743,0.36131790593248747,0.2556534366905129,166.78517002046237,Balasana
0.2572102774965292,0.6656469238603467,172.58462321798365,0.32232509495077477,0.7410200907643159,168.7747524087489,Balasana
0.2572102774965292,0.6656469238603467,172.58462321798365,0.32232509495077477,0.7410200907643159,168.7747524087489,Balasana
0.369058039883274,0.42873232045076615,140.0471254337819,0.37055557901312003,0.40954924195366843,145.26720188810333,Balasana
0.21707703294854433,0.0921910044109369,152.8042828852848,0.21501244825493399,0.17826835583496367,166.05152416567336,Balasana
0.3301796615220569,0.3443044050728039,81.1369610725326,0.31441581521458845,0.2005230344360287,73.62612822447481,Balasana
0.35414962374433007,0.3595568931207176,102.08606203985788,0.39298087396225284,0.359658223458591,138.5644812746876,Balasana
0.28347955424019483,0.3437456460561124,122.98058052380546,0.2779338593689336,0.3315720906137241,133.5469723630434,Balasana
0.36598336607482806,0.16298540502370126,98.21568058848503,0.3885279594741952,0.1486923811422739,174.01494826389836,Balasana
0.3212818137337701,0.27821605561107665,77.523630071828,0.35318331462288416,0.20590729561475635,122.63186810145271,Balasana
0.20054494233454503,0.05302328708695552,121.24807573932483,0.19946978224608386,0.0925278776460649,76.92239149695243,Balasana
0.29912363984658497,0.270631790431618,165.97397535146996,0.31553708223522275,0.2742582906555355,160.92844239879483,Balasana
0.2913646678894424,0.09050380018356198,21.667672688931557,0.2613381266082621,0.13334511365948507,179.09040236624793,Balasana
0.3832182065755816,0.35413777223946585,151.37132412813588,0.36817700479168425,0.34002489693850313,157.1222121101852,Balasana
0.46491044450510194,0.21132195950802846,128.88811325759198,0.4309085115451009,0.2119264288689488,117.20863535267333,Balasana
0.2574973687818523,0.1605799808701196,151.48637561700212,0.3074871133859185,0.13965172479036142,164.5269110841168,Balasana
0.2602742154521715,0.30593522517368227,161.9797320846799,0.25500734886325954,0.19546269251124124,171.43921903516068,Balasana
0.1407520701257454,0.2778262234880162,176.36276426125121,0.15930306052336335,0.3378913496147149,133.82259874797313,Balasana
0.28237093782324285,0.1731576263272291,141.31482121528865,0.2472734943703701,0.12436512181356,156.29746710129496,Balasana
0.21903248103492443,0.16956632963389312,22.382010331763066,0.21943672617434076,0.06476939743148176,16.875945314218953,Balasana
0.34485855606324256,0.14561059394909717,172.06518765569356,0.3227434678227881,0.11205538155006181,171.38922930907478,Balasana
0.2596077315982232,0.445009910632731,8.842421852408991,0.2516541119483324,0.33407944577488663,142.75818048044744,Balasana
0.9154569259626076,0.6776484113679175,169.52383902050462,0.9057950070508877,0.6474875844100565,166.70704138705625,Balasana
0.9154569259626076,0.6776484113679175,169.52383902050462,0.9057950070508877,0.6474875844100565,166.70704138705625,Balasana
0.3240490094843562,0.41083605590236444,158.76124795183438,0.30148272209922394,0.3962800337185913,162.1669072313883,Balasana
0.3143550669142107,0.5913155901537392,94.6328393366979,0.2710054184838977,0.5693690884413658,152.1320011226211,Balasana
0.3143550669142107,0.5913155901537392,94.6328393366979,0.2710054184838977,0.5693690884413658,152.1320011226211,Balasana
0.4198380632927068,0.26707640148564715,147.15278988042445,0.46128647614298757,0.2934356468130706,149.5263598685077,Balasana
0.38348189076205735,0.37069318016465724,169.50817232075204,0.39216748428086967,0.328973020005994,154.15879823395593,Balasana
0.37956899069373057,0.2962517860744978,156.2011421539194,0.38145202598266387,0.275599431086926,150.7309186608134,Balasana
0.33486297048173486,0.15837792275785254,132.98631646871522,0.3106749986114043,0.2577718653808569,52.30172121193723,Balasana
1.2146209734009086,0.08825821811536715,81.81855795071753,0.966035517769214,0.12391949984622883,104.72371738360522,Balasana
0.45839495093235666,0.7721061286435857,109.5784869237759,0.43925331061188355,0.6175269364933527,153.83406475656943,Balasana
0.45839495093235666,0.7721061286435857,109.5784869237759,0.43925331061188355,0.6175269364933527,153.83406475656943,Balasana
0.41540471610008595,0.29526417111601927,139.35975987308404,0.5022006872566389,0.3122403715202809,135.6222332715244,Balasana
0.29857404202081955,0.17252678799987847,177.19402261076627,0.3232073263609745,0.1296850781020515,139.51682332272753,Balasana
0.4396832383737472,0.3387631653688468,166.39840144092307,0.47389351728633666,0.2825491535650436,159.91614771187332,Balasana
0.35418019889067925,0.4693770225188493,177.95677561613533,0.38891561540045044,0.4833725898667701,162.34656119059872,Balasana
0.27990843581814134,0.1483835710922371,92.83067566012386,0.2628301492158501,0.3409864711187129,98.26361400888155,Balasana
0.2597913556060943,0.3607814039900217,59.807805908908996,0.271160548444557,0.3953742837727679,25.276999280354104,Balasana
0.30085984199755644,0.2938165832497015,108.42109894116308,0.3525604285718495,0.4452746122768037,152.17234442240755,Balasana
